upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
32,40071,0.6613983094383717,0,3.0267967783692384,68,1,0.463768115942029,1214.2727272727273,0.6613983094383717,44.97508504180928,45.88822194341753
32,70519,0.7064516581367438,3,2.2516212156560362,17,0,1.7777777777777777,2136.939393939394,0.0,12.009678188324646,48.59354688083033
112,10503,0.9551560737739917,2,4.978411934558043,40,0,2.731707317073171,92.94690265486726,0.0,38.20624295095967,65.28210238434055
48,61703,0.7705754811059362,2,2.3815473608975326,46,1,1.0212765957446808,1259.2448979591836,0.7705754811059362,35.44647213087307,61.27444501748415
88,65379,0.6368945658534659,4,2.217045151508172,4,0,17.6,734.5955056179776,0.0,2.5475782634138637,61.79628750284809
34,58866,0.8667725253861225,0,4.635592247621467,38,0,0.8717948717948718,1681.8857142857144,0.0,32.937355964672655,42.10237148000554
66,17905,0.9653729746680861,0,2.9055039826786855,63,0,1.03125,267.23880597014926,0.0,60.81849740408943,47.196744881642154
79,46838,0.3154463040776036,3,3.950890922220523,29,1,2.6333333333333333,585.475,0.3154463040776036,9.147942818250504,56.186743446971704
96,59279,0.9877648905792271,6,2.9870171889866985,19,0,4.8,611.1237113402062,0.0,18.767532921005316,80.94240443980895
93,27806,0.36029249734457625,2,3.1743628123834133,29,0,3.1,295.8085106382979,0.0,10.448482422992711,50.3088768945576
107,46000,0.8700707454881329,6,2.7863389160503895,35,0,2.9722222222222223,425.9259259259259,0.0,30.452476092084652,76.6139277513415
66,23168,0.4962343267859887,0,3.0291320173790304,70,1,0.9295774647887324,345.7910447761194,0.4962343267859887,34.73640287501921,51.951407542578806
101,71119,0.3925257604277102,6,3.2321012017596296,23,1,4.208333333333333,697.2450980392157,0.3925257604277102,9.028092489837334,75.81965061615615
5,39714,0.6078989477996843,5,4.161248207277029,46,1,0.10638297872340426,6619.0,0.6078989477996843,27.96335159878548,63.137819146035014
31,55093,0.7507696056133295,4,3.5346085827043754,44,0,0.6888888888888889,1721.65625,0.0,33.0338626469865,56.82611420032427
66,56419,0.5666662915164324,2,4.830695651470931,48,0,1.346938775510204,842.0746268656717,0.0,27.199981992788757,54.533227599110546
81,50145,0.3381957857978892,3,2.1256411815163263,52,0,1.528301886792453,611.5243902439024,0.0,17.58618086149024,55.57634126301636
109,78425,0.7196227977611016,4,3.5092049678960846,8,0,12.11111111111111,712.9545454545455,0.0,5.756982382088813,76.38418367971066
7,78811,0.9316822932774722,1,3.7526743664951545,55,0,0.125,9851.375,0.0,51.24252613026097,43.63443086039918
107,3461,0.5682507561630761,5,4.760590958222822,66,1,1.5970149253731343,32.0462962962963,0.5682507561630761,37.50454990676302,81.55632559135657
74,15291,0.4514329443415789,3,2.147475570864283,40,0,1.8048780487804879,203.88,0.0,18.057317773663154,48.19339864374819
76,47804,0.6098041421529707,7,3.7204987548056483,31,0,2.375,620.8311688311688,0.0,18.903928406742093,75.48681615947773
31,77971,0.3338538977341466,4,4.560889785583871,48,1,0.6326530612244898,2436.59375,0.3338538977341466,16.024987091239037,57.46754252822761
13,65946,0.8743413091361922,0,2.72578318435771,61,1,0.20967741935483872,4710.428571428572,0.8743413091361922,53.33481985730773,47.26763320362122
66,62332,0.8784385676651307,1,4.628877045571812,52,0,1.2452830188679245,930.3283582089553,0.0,45.6788055185868,57.48895340458256
41,78794,0.7116003244007398,3,2.0571302278228756,38,1,1.0512820512820513,1876.047619047619,0.7116003244007398,27.040812327228114,62.62394489856601
101,31841,0.5471720222568726,0,4.197363887401189,36,1,2.72972972972973,312.1666666666667,0.5471720222568726,19.698192801247412,54.5754710130513
55,49758,0.8598483551120484,5,4.799339663505959,55,1,0.9821428571428571,888.5357142857143,0.8598483551120484,47.29165953116266,79.11723447189578
110,77272,0.6882809173518569,7,3.9715929849201865,13,0,7.857142857142857,696.1441441441441,0.0,8.94765192557414,86.40958991923004
48,38643,0.8781526159850113,1,3.317087731941344,37,1,1.263157894736842,788.6326530612245,0.8781526159850113,32.49164679144542,62.77713387284794
28,51408,0.7420211548081144,2,2.134643049418154,47,0,0.5833333333333334,1772.6896551724137,0.0,34.87499427598137,48.28031228267439
83,44950,0.8490838312489581,7,4.7603414399678865,71,1,1.1527777777777777,535.1190476190476,0.8490838312489581,60.28495201867603,97.29271278042948
63,57849,0.718994095252432,0,3.4108886680747244,22,0,2.739130434782609,903.890625,0.0,15.817870095553504,44.27597429814285
36,29044,0.5898987477509663,4,2.0869902330078443,39,0,0.9,784.972972972973,0.0,23.006051162287687,45.84522270972268
100,16997,0.9705621019482962,6,4.069463213986285,58,0,1.694915254237288,168.2871287128713,0.0,56.29260191300118,81.51305869264955
92,24911,0.6787796774151913,3,3.4455117607287744,30,1,2.967741935483871,267.86021505376345,0.6787796774151913,20.36339032245574,66.63978967042821
109,56533,0.7235626629783769,1,2.373035952327232,18,1,5.7368421052631575,513.9363636363636,0.7235626629783769,13.024127933610785,59.927997045870626
56,15571,0.45434134759032446,0,2.6428154279307785,18,1,2.9473684210526314,273.17543859649123,0.45434134759032446,8.17814425662584,40.95502255920712
117,58941,0.7379555525990935,2,2.1934720413675386,39,0,2.925,499.5,0.0,28.780266551364647,68.33323784362175
66,59005,0.7001253546380606,6,3.7228806191257204,26,1,2.4444444444444446,880.6716417910447,0.7001253546380606,18.203259220589576,78.61638481444051
117,59712,0.42938687856291746,3,3.866088437756028,71,1,1.625,506.03389830508473,0.42938687856291746,30.48646837796714,79.51635013564659
62,44541,0.3417109681472006,3,3.517226895066333,7,0,7.75,707.0,0.0,2.391976777030404,48.762311518507445
56,24387,0.7230515238003397,0,4.451306399007844,69,1,0.8,427.8421052631579,0.7230515238003397,49.890555142223434,52.11223565159084
16,49908,0.8345845885452243,2,4.583026463924041,65,0,0.24242424242424243,2935.764705882353,0.0,54.24799825543958,47.302455775342594
43,14057,0.6663809596454058,5,3.8468731900493798,46,1,0.9148936170212766,319.47727272727275,0.6663809596454058,30.653524143688667,64.66391998694493
6,65028,0.45874083772375196,6,2.0382694391222915,18,0,0.3157894736842105,9289.714285714286,0.0,8.257335079027536,49.61984540555164
7,56731,0.7665653836851244,5,4.0856889672432075,13,0,0.5,7091.375,0.0,9.965349987906617,51.215141108239656
117,25858,0.35607400862672156,1,3.253997650761055,25,1,4.5,219.135593220339,0.35607400862672156,8.90185021566804,60.111254239345136
105,49689,0.6092835933613682,0,3.696672449679161,8,0,11.666666666666666,468.7641509433962,0.0,4.874268746890945,54.56666864906018
117,45638,0.41435673087889413,6,3.9472418060566534,32,1,3.5454545454545454,386.76271186440675,0.41435673087889413,13.259415388124612,82.26448253613101
60,47486,0.42912133574191835,1,3.05070984298123,17,1,3.3333333333333335,778.4590163934427,0.42912133574191835,7.295062707612612,44.33501709906662
85,21567,0.4416057644107425,7,4.751295515515382,48,1,1.7346938775510203,250.77906976744185,0.4416057644107425,21.19707669171564,82.02484389358425
63,30739,0.5706949399307846,5,2.4019246002493437,63,1,0.984375,480.296875,0.5706949399307846,35.95378121563943,66.2529970109203
117,58804,0.3358051439342783,7,4.014535421843112,40,0,2.8536585365853657,498.33898305084745,0.0,13.432205757371133,82.10254465730296
6,4754,0.5784554086503687,7,2.013078739869741,15,0,0.375,679.1428571428571,0.0,8.67683112975553,47.628361696306605
6,28044,0.6581952129802906,6,4.773953316215542,6,0,0.8571428571428571,4006.285714285714,0.0,3.9491712778817436,55.49523988653475
96,68260,0.6383059994764276,3,2.3375123997142744,63,1,1.5,703.7113402061856,0.6383059994764276,40.21327796701494,76.37464857087873
58,67912,0.5679488702821284,1,2.284652690442724,8,1,6.444444444444445,1151.050847457627,0.5679488702821284,4.543590962257027,51.38749456861285
91,9706,0.8874026256495267,7,2.9990228991567327,32,0,2.757575757575758,105.5,0.0,28.396884020784853,82.08146575191805
105,9894,0.40172868469435286,2,3.1206988581172417,45,0,2.282608695652174,93.33962264150944,0.0,18.07779081124588,51.201528127799506
100,19037,0.6539877206469618,4,2.642900216968636,52,1,1.8867924528301887,188.4851485148515,0.6539877206469618,34.007361473642014,70.68838433732255
101,52612,0.343428991869588,5,3.755364982781374,13,1,7.214285714285714,515.8039215686274,0.343428991869588,4.464576894304644,64.83303913323907
5,30725,0.3498089752145368,5,3.328742294125891,24,1,0.2,5120.833333333333,0.3498089752145368,8.395415405148883,43.068398370179025
23,6926,0.7017060947739674,2,2.1025267671232624,40,0,0.5609756097560976,288.5833333333333,0.0,28.068243790958697,39.829821934940014
6,10496,0.6962128974214746,6,2.958956186765902,14,1,0.4,1499.4285714285713,0.6962128974214746,9.746980563900644,56.82258394079181
57,57447,0.9146234589911197,6,4.4312987407195115,70,0,0.8028169014084507,990.4655172413793,0.0,64.02364212937839,77.23176615855868
48,30806,0.6905115729620512,6,4.069104604585606,62,1,0.7619047619047619,628.6938775510204,0.6905115729620512,42.811717523647175,72.72446830766802
94,42321,0.9718537142833952,1,4.174612560739641,61,0,1.5161290322580645,445.4842105263158,0.0,59.283076571287104,67.15138984572836
36,66095,0.3340863938799508,0,4.0943507722505705,1,1,18.0,1786.3513513513512,0.3340863938799508,0.3340863938799508,35.8393970720217
74,23656,0.3686053793465187,7,2.9329190641491,66,0,1.1044776119402986,315.41333333333336,0.0,24.327955036870236,72.42585943534807
36,56147,0.330846103099267,3,2.2989917662303276,32,0,1.0909090909090908,1517.4864864864865,0.0,10.587075299176544,48.70719764784834
72,50666,0.429693795233478,4,2.817401552099288,13,0,5.142857142857143,694.054794520548,0.0,5.586019338035214,50.427876163354384
59,39787,0.6788890776591746,0,4.495355900555477,33,1,1.7352941176470589,663.1166666666667,0.6788890776591746,22.403339562752763,54.470186945891506
79,63946,0.7519005269991996,0,4.941412393349213,32,0,2.393939393939394,799.325,0.0,24.060816863974388,55.05822116120779
60,22727,0.33190961056406815,2,3.481541044224684,56,0,1.0526315789473684,372.57377049180326,0.0,18.586938191587816,40.7493870900121
21,69056,0.9621796228919195,1,2.0291010647691268,24,1,0.84,3138.909090909091,0.9621796228919195,23.09231094940607,49.64690960309207
42,4081,0.8895157636552666,5,2.4201344364026873,4,0,8.4,94.90697674418605,0.0,3.5580630546210665,53.41156200765777
28,35196,0.5076287375099652,5,2.966241725948797,23,0,1.1666666666666667,1213.655172413793,0.0,11.675460962729199,46.26866738204892
73,37735,0.35403127115852756,2,3.7357560457788495,29,1,2.433333333333333,509.93243243243245,0.35403127115852756,10.266906863597299,57.14217093998878
102,26498,0.41892095125334006,1,2.225280937415942,21,0,4.636363636363637,257.2621359223301,0.0,8.797339976320142,43.02825126083193
74,77865,0.38886108962848087,2,4.830071896129645,30,1,2.3870967741935485,1038.2,0.38886108962848087,11.665832688854426,58.59700266506939
90,32656,0.3862986455092628,5,3.095251019853202,20,0,4.285714285714286,358.85714285714283,0.0,7.725972910185256,58.74082416426009
15,68695,0.6629931820660138,0,4.73775265377447,16,1,0.8823529411764706,4293.4375,0.6629931820660138,10.60789091305622,46.62402521522829
116,38900,0.47209320974538016,3,4.341565408271065,67,0,1.7058823529411764,332.4786324786325,0.0,31.63024505294047,64.80383839680569
20,48701,0.5506978015704012,7,4.266311817546743,49,0,0.4,2319.095238095238,0.0,26.984192276949656,58.392821693783524
101,20033,0.9926537333690257,6,3.820158739346696,58,0,1.7118644067796611,196.40196078431373,0.0,57.57391653540349,83.42176292509896
77,11805,0.7790199742477413,1,3.880351451155534,44,1,1.711111111111111,151.34615384615384,0.7790199742477413,34.27687886690062,55.34474343737709
63,36851,0.964286466932901,7,3.9140097056487444,25,0,2.423076923076923,575.796875,0.0,24.107161673322526,74.68319668468749
74,27832,0.3997895885231809,4,3.8861641610767466,23,0,3.0833333333333335,371.0933333333333,0.0,9.19516053603316,54.8748547793607
84,64437,0.5674976323827985,4,3.6611846941950836,59,1,1.4,758.0823529411765,0.5674976323827985,33.48236031058511,73.6560606138509
97,14944,0.688312262297648,0,4.959242055448667,1,1,48.5,152.48979591836735,0.688312262297648,0.688312262297648,53.95129852104789
7,20873,0.35373064332211657,2,4.196871702277088,15,1,0.4375,2609.125,0.35373064332211657,5.305959649831749,42.23973085355252
24,41372,0.3029312105395705,2,4.330839165177563,52,0,0.4528301886792453,1654.88,0.0,15.752422948057667,38.27469295615995
63,16379,0.7693040336578423,5,4.617388445251023,58,0,1.0677966101694916,255.921875,0.0,44.61963395215485,73.7488940586849
40,37751,0.7492736617610047,0,2.6469192881775476,41,0,0.9523809523809523,920.7560975609756,0.0,30.720220132201195,41.44772306930227
23,6110,0.5875521669997281,5,2.2514124772851822,44,1,0.5111111111111111,254.58333333333334,0.5875521669997281,25.852295347988036,53.248049723135196
94,55341,0.6427508532224229,5,3.448683309795796,4,1,18.8,582.5368421052632,0.6427508532224229,2.5710034128896915,73.52974454704862
71,13087,0.5908101004144627,4,3.5422420868578195,68,0,1.0289855072463767,181.76388888888889,0.0,40.17508682818346,56.22481772771215
23,24762,0.3168035313914222,5,4.487545339849753,7,0,2.875,1031.75,0.0,2.2176247197399555,46.268577570101236
24,10596,0.5347601243522236,7,3.331350737847007,46,1,0.5106382978723404,423.84,0.5347601243522236,24.598965720202287,69.99248800270847
100,19313,0.42395757877810286,6,3.712559076632938,9,1,10.0,191.21782178217822,0.42395757877810286,3.815618209002926,71.07456336755146
75,67549,0.3688969323709581,5,3.581212815540375,33,1,2.2058823529411766,888.8026315789474,0.3688969323709581,12.173598768241618,64.75985388141581
56,24705,0.9697043037225448,4,2.114608351272173,33,0,1.6470588235294117,433.42105263157896,0.0,32.00024202284398,60.768720694332174
109,68364,0.719551807529516,6,3.845644689790742,4,1,21.8,621.4909090909091,0.719551807529516,2.878207230118064,83.4191604555157
37,74445,0.8100593989656217,2,4.484129857322756,65,1,0.5606060606060606,1959.078947368421,0.8100593989656217,52.65386093276541,64.790959434553
44,79645,0.5207546202862823,1,2.4725016442274113,34,1,1.2571428571428571,1769.888888888889,0.5207546202862823,17.7056570897336,51.77358643293435
43,3023,0.5752029906458106,3,3.782995201779787,64,1,0.6615384615384615,68.70454545454545,0.5752029906458106,36.81299140133188,60.55916855872571
86,60796,0.4658467957277064,5,3.7808316333392433,25,0,3.3076923076923075,698.8045977011494,0.0,11.64616989319266,67.52431795704919
108,65429,0.3678759696757973,7,2.492554892169076,55,1,1.9285714285714286,600.2660550458716,0.3678759696757973,20.23317833216885,86.41836408208715
5,62627,0.42532214620910863,6,2.370390721192208,9,0,0.5,10437.833333333334,0.0,3.827899315881978,47.22135235122517
15,34848,0.85825983170754,1,4.940155828929454,17,0,0.8333333333333334,2178.0,0.0,14.590417139028181,38.02248007045797
96,38804,0.774282063628643,4,3.181157508959113,21,1,4.363636363636363,400.0412371134021,0.774282063628643,16.259923336201503,74.81682676874425
61,16379,0.6828502131898337,1,2.682265186170588,60,1,1.0,264.1774193548387,0.6828502131898337,40.971012791390024,55.90590495659499
93,60664,0.6325629110067377,3,2.5139736333631246,13,0,6.642857142857143,645.3617021276596,0.0,8.223317843087589,56.598764269195726
54,28766,0.945703998559287,7,4.002805140749706,3,1,13.5,523.0181818181818,0.945703998559287,2.837111995677861,78.32392786371638
27,69099,0.3509144634450679,1,3.8283358919818364,68,0,0.391304347826087,2467.8214285714284,0.0,23.862183514264615,44.55882575230488
35,37060,0.49642056926654116,7,3.9306563689622527,4,1,7.0,1029.4444444444443,0.49642056926654116,1.9856822770661646,65.53233870193796
98,70122,0.5449564974994998,6,2.2640180825343568,7,0,12.25,708.3030303030303,0.0,3.8146954824964987,68.56003716382864
46,17087,0.8476980685489515,1,4.680603750495311,26,0,1.7037037037037037,363.5531914893617,0.0,22.04014978227274,46.11580557308678
103,49868,0.9947602341133799,7,3.1677991904271448,24,0,4.12,479.5,0.0,23.87424561872112,87.68115628016692
11,24225,0.46846936033000713,1,2.9401082192910737,10,1,1.0,2018.75,0.46846936033000713,4.6846936033000715,35.37353597855698
20,7643,0.9120151338959563,1,3.3870843417432175,13,0,1.4285714285714286,363.95238095238096,0.0,11.856196740647432,37.97345063054147
94,37727,0.8814359323022538,0,3.1701981972428848,44,0,2.088888888888889,397.12631578947367,0.0,38.78318102129917,58.8928348441422
116,12005,0.4572601783492366,5,4.590731009417437,39,1,2.9,102.6068376068376,0.4572601783492366,17.833146955620226,75.33322917238503
64,66697,0.5795328061394558,4,4.787782925593676,19,1,3.2,1026.1076923076923,0.5795328061394558,11.01112331664966,66.55732587689334
117,17029,0.5867710085047633,3,2.910359649348819,51,0,2.25,144.3135593220339,0.0,29.925321433742926,65.35945565004027
6,15226,0.9847544679685907,4,4.591807422379865,19,0,0.3,2175.1428571428573,0.0,18.71033489140322,52.848127940492326
5,64646,0.4266243309652288,0,4.344569388599202,52,1,0.09433962264150944,10774.333333333334,0.4266243309652288,22.184465210191895,39.30465546875329
52,61603,0.8594105797733473,0,4.792423017034285,47,0,1.0833333333333333,1162.3207547169811,0.0,40.39229724934732,50.844642547742914
16,29731,0.5339348999211769,6,2.7372509365576634,30,1,0.5161290322580645,1748.8823529411766,0.5339348999211769,16.01804699763531,55.766999589989624
